SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
1,A,34415,10-04-1982,Bengali,Quarterly,SATARUPA SANYA,SATARUPA SANYA,West Bengal,Kolkata
2,A &S INDIA,MAHENG/2014/63969,03-09-2015,English,Monthly,MANISH MOHAN SINGH GANDHI,OIL ASIA PUBLICATION PVT LTD,Maharashtra,Mumbai
3,A AND V PUB INTERNATIONAL JOURNAL OF NURSING AND MEDICAL RESEARCH,CHHENG/2022/83874,24-04-2023,English,Quarterly,MONIKA SANJAY DAHARWAL,A AND V PUBLICATIONS,Chhattisgarh,Raipur
4,A D I T I National Strategy Magazine,TGENG/26/A5935,24-07-2026,English,Bimonthly (Once in two months),KARTIKEYA GUPT,CENTRE FOR STRATEGY CONSULTATION ANALYSES AND NETWORK,Telangana,Rangareddy
5,A D NEWS,70043,05-11-2011,Gujarati,Weekly,JAYESH V. JADAV,JAYESH V. JADAV,Gujarat,Surendranagar
6,A L C NAVBHARAT UJALA NEWS,UAHIN/26/A4902,10-06-2026,Hindi,Daily,ASHISH SHANKER PANDEY,AANANDMY LIFE CARE CORPORATION PRIVATE LIMITED,Uttarakhand,Dehradun
7,A L C NAVBHARAT UJALA NEWS,UPHIN/25/A4493,01-12-2025,Hindi,Weekly,ASHISH SHANKER PANDEY,AANANDMY LIFE CARE CORPORATION PRIVATE LIMITED,Uttar Pradesh,Moradabad
8,A L C NAVBHARAT UJALA NEWS,UPHIN/26/A2193,06-04-2026,Hindi,Daily,ASHISH SHANKER PANDEY,AANANDMY LIFE CARE CORPORATION PRIVATE LIMITED,Uttar Pradesh,Moradabad
9,A L C NAVBHARAT UJALA NEWS,DLHIN/26/A3197,06-05-2026,Hindi,Daily,ASHISH SHANKER PANDEY,AANANDMY LIFE CARE CORPORATION PRIVATE LIMITED,Delhi,New Delhi
10,A MIRROR OF FINANCIAL INSTITUTIONS & BANKS IN ODISHA,ODIENG/2012/47852,06-02-2013,English,Annual,RASHMITA MOHAPATRA,VIGYANPAN,Odisha,Khordha
11,A NEW CHAPTER,MAHENG/2023/86689,28-03-2024,English,Monthly,DILSHAD ANJUM SIRAJ WAHAB,DILSHAD ANJUM SIRAJ WAHAB,Maharashtra,Chhatrapati Sambhaji Nagar
12,A One News,TGTEL/25/A4902,08-12-2025,Telugu,Daily,Uduthala Ramesh,Uduthala Ramesh,Telangana,Rangareddy
13,A ONE NEWS,MAHMAR/2015/64294,15-10-2015,Marathi,Daily Evening,PRAKASH DAGA SHIRSATH,PRAKASH DAGA SHIRSATH,Maharashtra,Dhule
14,A ONE SAMACHAR,UPURD/2021/81384,13-04-2022,Urdu,Weekly,RUKHSANA,RUKHSANA,Uttar Pradesh,Lucknow
15,A ONE SAMACHAR,UPBIL/2023/84195,13-05-2023,"English, HINDI",Monthly,RUKHSANA,RUKHSANA,Uttar Pradesh,Lucknow
16,A ONE SAMACHAR,UPBIL/2023/84204,16-05-2023,"English, HINDI",Daily,RUKHSANA,RUKHSANA,Uttar Pradesh,Lucknow
17,A ONE TOHANA,HARHIN/2015/71026,17-04-2017,Hindi,Weekly,PREM SINGH,PREM SINGH,Haryana,Fatehabad
18,A PERFECT POTRAIT OF GODS OWN COUNTRY KERALA TOURISM MAGAZINE,KERENG/2011/36921,27-04-2011,English,Monthly,RAVISANKAR. K.V,RAVISANKAR K.V.,Kerala,Thiruvananthapuram
19,A RAY OF HOPE,APURD/2013/50372,19-06-2013,Urdu,Daily,SYED ABDUL KHADER QUADRI,SYED ABDUL KHADER QUADRI,Andhra Pradesh,Hyderabad
20,A RAY OF HOPE,APURD/2012/47434,14-01-2013,Urdu,Monthly,SYED ABDUL KHADER QUADRI,SYED ABDUL KHADER QUADRI,Andhra Pradesh,Hyderabad
21,A S RAO NAGAR TIMES,TELBIL/2017/72628,25-07-2017,"English, Telugu",Weekly,M. MEENALATHA SREENIVAS,M MEENALATHA SREENIVAS,Telangana,Hyderabad
22,A STAR NEWS TELUGU,APTEL/25/A1742,07-07-2025,Telugu,Daily,APPIKONDA NARENDRASANJEEV,APPIKONDA NARENDRASANJEEV,Andhra Pradesh,Visakhapatnam
23,A STAR TODAY,MPHIN/2015/61966,19-05-2015,Hindi,Monthly,KAMAL SINGH,KAMAL SINGH,Madhya Pradesh,Bhopal
24,A STRAIGHT EXPRESS,MPHIN/2015/61709,01-05-2015,Hindi,Weekly,ALANKRIT KUMAR DUBEY,ALANKRIT KUMAR DUBEY,Madhya Pradesh,Bhopal
25,A TO Z FREE CLASSIFIEDS,KERBIL/2010/32470,31-05-2010,"English, Malayalam",Weekly,SREEJA  SS,SREEJA S.S.,Kerala,Kottayam
26,A TO Z GUJARAT,GUJGUJ/2010/34696,13-12-2010,Gujarati,Fortnightly,SURESH KHODABHAI KOTADIYA,SURESH KHODABHAI KOTADIYA,Gujarat,Rajkot
27,A TO Z INDIA,TNBIL/2017/75531,10-09-2018,"English, Tamil",Monthly,INDIRA SRIVATSA,INDIRA SRIVATSA,Tamil Nadu,Chennai
28,A TO Z SAMACHAR,UPHIN/2012/45272,17-09-2012,Hindi,Monthly,NIGHAT NASEEM,NIGHAT NASEEM,Uttar Pradesh,Lucknow
